gbifID	species	Country
1934893486	Aegolius funereus	Pologne
1934893487	Locustella fluviatilis	Pologne
1934893488	Ficedula albicollis	Pologne
1934893489	Hippolais icterina	Pologne
1934893491	Hippolais icterina	Pologne
1934893492	Aegolius funereus	Pologne
1934893494	Hippolais icterina	Pologne
1934893495	Chlidonias niger	Pologne
1934893496	Lanius excubitor	Pologne
1934893497	Acrocephalus arundinaceus	Pologne
1934893498	Ficedula albicollis	Pologne
1934893499	Luscinia luscinia	Pologne
1934893501	Chlidonias niger	Pologne
1934893502	Chlidonias niger	Pologne
1934893503	Acrocephalus arundinaceus	Pologne
1934893504	Locustella fluviatilis	Pologne
1934893505	Acrocephalus arundinaceus	Pologne
1934893506	Locustella fluviatilis	Pologne
1934893507	Crex crex	Pologne
1934893508	Fringilla coelebs	Pologne
1934893509	Hippolais icterina	Pologne
1934893510	Chlidonias niger	Pologne
1934893511	Hippolais icterina	Pologne
1934893513	Ficedula albicollis	Pologne
1934893514	Ficedula parva	Pologne
1934893515	Locustella fluviatilis	Pologne
1934893516	Luscinia luscinia	Pologne
1934893517	Turdus pilaris	Pologne
1934893518	Ficedula albicollis	Pologne
1934893519	Chlidonias niger	Pologne
1934893520	Ficedula albicollis	Pologne
1934893521	Hippolais icterina	Pologne
1934893524	Motacilla citreola	Pologne
1934893525	Hippolais icterina	Pologne
1934893526	Chlidonias niger	Pologne
1934893527	Locustella fluviatilis	Pologne
1934893528	Locustella fluviatilis	Pologne
1934893529	Aegolius funereus	Pologne
1934893530	Turdus pilaris	Pologne
1934893531	Locustella fluviatilis	Pologne
1934893533	Ficedula parva	Pologne
1934893534	Locustella fluviatilis	Pologne
1934893535	Locustella fluviatilis	Pologne
1934893536	Oriolus oriolus	Pologne
1934893537	Regulus ignicapilla	Pologne
1934893538	Locustella fluviatilis	Pologne
1934893539	Ficedula albicollis	Pologne
1934893540	Acrocephalus arundinaceus	Pologne
1934893543	Cygnus olor	Pologne
1934893545	Luscinia luscinia	Pologne
1934893546	Hippolais icterina	Pologne
1934893549	Luscinia luscinia	Pologne
1934893550	Turdus pilaris	Pologne
1934893551	Hippolais icterina	Pologne
1934893553	Chlidonias niger	Pologne
1934893555	Regulus ignicapilla	Pologne
1934893557	Hippolais icterina	Pologne
1934893561	Locustella fluviatilis	Pologne
1934893565	Regulus ignicapilla	Pologne
1934893568	Crex crex	Pologne
1934893574	Phylloscopus collybita	Pologne
1934893587	Chlidonias niger	Pologne
1934893676	Locustella fluviatilis	Pologne
1934893677	Locustella fluviatilis	Pologne
1934894219	Locustella fluviatilis	Pologne
1934894241	Hippolais icterina	Pologne
1934894251	Locustella fluviatilis	Pologne
1934894281	Acrocephalus arundinaceus	Pologne
1934894286	Acrocephalus arundinaceus	Pologne
1934928874	Acrocephalus paludicola	Pologne
1934928878	Acrocephalus paludicola	Pologne
1934928891	Acrocephalus paludicola	Pologne
1934928903	Acrocephalus paludicola	Pologne
1934928904	Acrocephalus paludicola	Pologne
1934928926	Acrocephalus paludicola	Pologne
1934928931	Acrocephalus paludicola	Pologne
1934928951	Dendrocopos leucotos	Pologne
1934928955	Acrocephalus paludicola	Pologne
1934929391	Acrocephalus schoenobaenus	Pologne
1934929423	Acrocephalus schoenobaenus	Pologne
1934929515	Acrocephalus schoenobaenus	Pologne
1934929534	Emberiza citrinella	Pologne
1934932442	Acrocephalus arundinaceus	Pologne
1934932455	Dendrocopos major	Pologne
1934932458	Acrocephalus palustris	Pologne
1934932478	Acrocephalus paludicola	Pologne
1934932482	Ficedula parva	Pologne
1934932483	Crex crex	Pologne
1934932490	Ficedula parva	Pologne
1934932495	Acrocephalus arundinaceus	Pologne
1934932497	Chlidonias niger	Pologne
1934932511	Ciconia ciconia	Pologne
1934932522	Chlidonias niger	Pologne
1934932526	Chlidonias niger	Pologne
1934932532	Ficedula albicollis	Pologne
1934932534	Phylloscopus collybita	Pologne
1934932536	Oriolus oriolus	Pologne
1934932538	Periparus ater	Pologne
1934932540	Motacilla flava	Pologne
1934932541	Locustella fluviatilis	Pologne
1934932552	Fringilla coelebs	Pologne
1934932553	Phylloscopus sibillatrix	Pologne
1934932562	Dendrocopos minor	Pologne
1934932566	Phylloscopus sibillatrix	Pologne
1934932567	Lophophanes cristatus	Pologne
1934932568	Poecile palustris	Pologne
1934932570	Remiz pendulinus	Pologne
1934932579	Oriolus oriolus	Pologne
1934932580	Locustella fluviatilis	Pologne
1934932641	Parus major	Pologne
1934932642	Serinus serinus	Pologne
1934933289	Capella media	Pologne
1934960368	Emberiza calandra	Pologne
1934960379	Ficedula albicollis	Pologne
1934960381	Dendrocopos medius	Pologne
1934960382	Picus canus	Pologne
1934960388	Merops apiaster	Pologne
1934960391	Ficedula albicollis	Pologne
1934960393	Ficedula albicollis	Pologne
1934960394	Upupa epops	Pologne
1934960398	Merops apiaster	Pologne
1934960400	Picus canus	Pologne
1934960401	Upupa epops	Pologne
1934960411	Fringilla coelebs	Pologne
1934960412	Picus canus	Pologne
1934960413	Ficedula albicollis	Pologne
1934960415	Merops apiaster	Pologne
1934960417	Ficedula albicollis	Pologne
1934960422	Picus canus	Pologne
1934960428	Dendrocopos medius	Pologne
1934960437	Acrocephalus paludicola	Pologne
1934960439	Ficedula parva	Pologne
1934960443	Dendrocopos medius	Pologne
1934960444	Ficedula parva	Pologne
1934960448	Ficedula parva	Pologne
1934960450	Turdus merula	Pologne
1934960453	Dendrocopos medius	Pologne
1934960457	Luscinia luscinia	Pologne
1934960461	Sturnus vulgaris	Pologne
1934960462	Acrocephalus paludicola	Pologne
1934960463	Sturnus vulgaris	Pologne
1934960469	Dendrocopos leucotos	Pologne
1934960471	Ficedula albicollis	Pologne
1934960472	Acrocephalus paludicola	Pologne
1934960478	Merops apiaster	Pologne
1934960481	Emberiza hortulana	Pologne
1934960482	Phoenicurus ochruros	Pologne
1934960484	Dendrocopos leucotos	Pologne
1934960486	Luscinia luscinia	Pologne
1934960489	Acrocephalus paludicola	Pologne
1934960491	Emberiza hortulana	Pologne
1934960494	Acrocephalus paludicola	Pologne
1934960495	Emberiza hortulana	Pologne
1934960502	Emberiza hortulana	Pologne
1934960505	Emberiza hortulana	Pologne
1934960509	Sturnus vulgaris	Pologne
1934960510	Acrocephalus paludicola	Pologne
1934960518	Luscinia luscinia	Pologne
1934960520	Acrocephalus paludicola	Pologne
1934960521	Dendrocopos leucotos	Pologne
1934960523	Acrocephalus paludicola	Pologne
1934960524	Acrocephalus arundinaceus	Pologne
1934960533	Chloris chloris	Pologne
1934960538	Emberiza hortulana	Pologne
1934960546	Emberiza hortulana	Pologne
1934960570	Emberiza hortulana	Pologne
1934960595	Carpodacus erythrinus	Pologne
1934960605	Chlidonias hybrida	Pologne
1934960627	Sturnus vulgaris	Pologne
1934960630	Sylvia borin	Pologne
1934960632	Chlidonias hybrida	Pologne
1934960637	Oriolus oriolus	Pologne
1934960640	Oriolus oriolus	Pologne
1934960646	Coccothraustes coccothraustes	Pologne
1934960650	Chlidonias niger	Pologne
1934960652	Acrocephalus arundinaceus	Pologne
1934960655	Oriolus oriolus	Pologne
1934960661	Oriolus oriolus	Pologne
1934960665	Oriolus oriolus	Pologne
1934960676	Oriolus oriolus	Pologne
1934960680	Chlidonias hybrida	Pologne
1934960692	Carpodacus erythrinus	Pologne
1934960694	Oriolus oriolus	Pologne
1934960695	Phoenicurus phoenicurus	Pologne
1934960696	Oriolus oriolus	Pologne
1934960697	Oriolus oriolus	Pologne
1934960713	Luscinia svecica	Pologne
1934960715	Sylvia borin	Pologne
1934960727	Chlidonias leucopterus	Pologne
1934960728	Luscinia svecica	Pologne
1934960729	Chlidonias leucopterus	Pologne
1934960737	Locustella luscinioides	Pologne
1934960742	Luscinia svecica	Pologne
1934960747	Luscinia svecica	Pologne
1934960752	Chlidonias leucopterus	Pologne
1934960753	Locustella luscinioides	Pologne
1934960763	Luscinia svecica	Pologne
1934960766	Chlidonias leucopterus	Pologne
1934960769	Luscinia svecica	Pologne
1934960772	Locustella luscinioides	Pologne
1934960773	Locustella luscinioides	Pologne
1934960777	Luscinia svecica	Pologne
1934960784	Luscinia svecica	Pologne
1934960786	Chlidonias hybrida	Pologne
1934960792	Luscinia svecica	Pologne
1934960796	Sylvia curruca	Pologne
1934960799	Sylvia curruca	Pologne
1934960807	Locustella luscinioides	Pologne
1934960809	Luscinia svecica	Pologne
1934960821	Chlidonias leucopterus	Pologne
1934988898	Acrocephalus paludicola	Pologne
1934888962	Larus cachinnans	Ukraine
1934889228	Apus unicolor	Portugal
1934949288	Apus pallidus	Portugal
1934949296	Luscinia megarhynchos	Portugal
1934949331	Cyanopica cooki	Portugal
1934949338	Cecropis daurica	Portugal
1934949356	Sylvia melanocephala	Portugal
1934949371	Serinus serinus	Portugal
1934949375	Phoenicurus ochruros	Portugal
1934949412	Oriolus oriolus	Portugal
1934949419	Passer domesticus	Portugal
1934949432	Troglodytes troglodytes	Portugal
1934949439	Sylvia cantillans	Portugal
1934949455	Motacilla flava	Portugal
1934949457	Alectoris rufa	Portugal
1934949481	Hippolais polyglotta	Portugal
1934949489	Sylvia cantillans	Portugal
1934949505	Coturnix coturnix	Portugal
1934949515	Euplectes afer	Portugal
1934949538	Emberiza calandra	Portugal
1934949582	Hippolais polyglotta	Portugal
1934949599	Luscinia megarhynchos	Portugal
1934958764	Lanius meridionalis	Portugal
1934973044	Sylvia atricapilla	Portugal
1934973045	Sylvia atricapilla	Portugal
1934973048	Regulus madeirensis	Portugal
1934973049	Sylvia atricapilla	Portugal
1934973050	Regulus madeirensis	Portugal
1934973051	Turdus merula	Portugal
1934973052	Erithacus rubecula	Portugal
1934973053	Regulus madeirensis	Portugal
1934973054	Anthus berthelotii	Portugal
1934973055	Erithacus rubecula	Portugal
1934973057	Anthus berthelotii	Portugal
1934973058	Serinus canaria	Portugal
1934973059	Anthus berthelotii	Portugal
1934973060	Turdus merula	Portugal
1934973062	Fringilla coelebs	Portugal
1934973064	Fringilla coelebs	Portugal
1934973065	Serinus canaria	Portugal
1934973066	Apus unicolor	Portugal
1934973067	Serinus canaria	Portugal
1934973068	Sylvia conspicillata	Portugal
1934973069	Apus unicolor	Portugal
1934973070	Sylvia conspicillata	Portugal
1934973071	Anthus berthelotii	Portugal
1934973072	Erithacus rubecula	Portugal
1934973073	Sylvia conspicillata	Portugal
1934973074	Carduelis carduelis	Portugal
1934973075	Turdus merula	Portugal
1934973076	Erithacus rubecula	Portugal
1934973077	Regulus madeirensis	Portugal
1934973078	Fringilla coelebs	Portugal
1934973079	Erithacus rubecula	Portugal
1934973080	Carduelis carduelis	Portugal
1934973081	Regulus madeirensis	Portugal
1934973082	Apus unicolor	Portugal
1934973083	Apus pallidus	Portugal
1934973084	Anthus berthelotii	Portugal
1934973085	Anthus berthelotii	Portugal
1934973086	Calonectris borealis	Portugal
1934973087	Nycticorax nycticorax	Portugal
1934973088	Apus pallidus	Portugal
1934973089	Regulus madeirensis	Portugal
1934973090	Falco tinnunculus	Portugal
1934973091	Regulus madeirensis	Portugal
1934973092	Apus pallidus	Portugal
1934973093	Calonectris borealis	Portugal
1934973096	Oceanodroma castro	Portugal
1934973097	Regulus madeirensis	Portugal
1934974564	Sturnus unicolor	Portugal
1934974565	Cecropis daurica	Portugal
1934974566	Sturnus unicolor	Portugal
1934974567	Larus michahellis	Portugal
1934985187	Parus major	Portugal
1934985189	Erithacus rubecula	Portugal
1934985190	Phylloscopus ibericus	Portugal
1934985191	Phylloscopus ibericus	Portugal
1934985192	Sylvia melanocephala	Portugal
1934985193	Periparus ater	Portugal
1934985194	Erithacus rubecula	Portugal
1934985195	Periparus ater	Portugal
1934985196	Sylvia undata	Portugal
1934985197	Sylvia undata	Portugal
1934985198	Sylvia undata	Portugal
1934985199	Sylvia undata	Portugal
1934985200	Sylvia undata	Portugal
1934985201	Serinus serinus	Portugal
1934985202	Regulus ignicapilla	Portugal
1934985203	Luscinia megarhynchos	Portugal
1934985204	Saxicola rubicola	Portugal
1934985205	Cisticola juncidis	Portugal
1934985206	Phylloscopus bonelli	Portugal
1934985207	Fringilla coelebs	Portugal
1934985208	Chloris chloris	Portugal
1934985209	Serinus serinus	Portugal
1934985210	Lanius senator	Portugal
1934985211	Lanius senator	Portugal
1934985212	Serinus serinus	Portugal
1934985214	Petronia petronia	Portugal
1934985215	Petronia petronia	Portugal
1934985216	Fringilla coelebs	Portugal
1934985217	Serinus serinus	Portugal
1934985218	Fringilla coelebs	Portugal
1934985219	Certhia brachydactyla	Portugal
1934985220	Passer domesticus	Portugal
1934985221	Certhia brachydactyla	Portugal
1934985222	Passer domesticus	Portugal
1934985223	Turdus merula	Portugal
1934985224	Sylvia melanocephala	Portugal
1934985225	Certhia brachydactyla	Portugal
1934985226	Emberiza cirlus	Portugal
1934985227	Emberiza cirlus	Portugal
1934985228	Certhia brachydactyla	Portugal
1934985229	Troglodytes troglodytes	Portugal
1934985230	Troglodytes troglodytes	Portugal
1934985231	Troglodytes troglodytes	Portugal
1934985232	Troglodytes troglodytes	Portugal
1934985233	Fringilla coelebs	Portugal
1934985234	Sitta europaea	Portugal
1934985235	Sitta europaea	Portugal
1934985236	Emberiza calandra	Portugal
1934985237	Sitta europaea	Portugal
1934985238	Sitta europaea	Portugal
1934985239	Emberiza calandra	Portugal
1934985240	Emberiza calandra	Portugal
1934985241	Sitta europaea	Portugal
1934985242	Sitta europaea	Portugal
1934985243	Emberiza calandra	Portugal
1934985244	Tetrax tetrax	Portugal
1934985245	Galerida cristata	Portugal
1934985246	Carduelis carduelis	Portugal
1934985247	Galerida cristata	Portugal
1934985249	Coturnix coturnix	Portugal
1934985250	Serinus serinus	Portugal
1934985251	Emberiza calandra	Portugal
1934985252	Cisticola juncidis	Portugal
1934985253	Cyanistes caeruleus	Portugal
1934985254	Emberiza cirlus	Portugal
1934985255	Emberiza cirlus	Portugal
1934985256	Certhia brachydactyla	Portugal
1934985257	Cyanistes caeruleus	Portugal
1934985258	Serinus serinus	Portugal
1934985260	Petronia petronia	Portugal
1934985261	Certhia brachydactyla	Portugal
1934985262	Sturnus unicolor	Portugal
1934985263	Oenanthe hispanica	Portugal
1934985264	Passer montanus	Portugal
1934985265	Oriolus oriolus	Portugal
1934985266	Sturnus unicolor	Portugal
1934985267	Oenanthe hispanica	Portugal
1934985268	Cyanistes caeruleus	Portugal
1934985269	Sturnus unicolor	Portugal
1934985270	Chloris chloris	Portugal
1934985271	Phoenicurus phoenicurus	Portugal
1934985272	Garrulus glandarius	Portugal
1934985273	Saxicola rubicola	Portugal
1934985274	Upupa epops	Portugal
1934985275	Emberiza cirlus	Portugal
1934985276	Sylvia melanocephala	Portugal
1934985277	Galerida cristata	Portugal
1934985278	Saxicola rubicola	Portugal
1934985280	Merops apiaster	Portugal
1934985281	Ciconia ciconia	Portugal
1934985282	Galerida theklae	Portugal
1934985283	Sylvia melanocephala	Portugal
1934985284	Galerida theklae	Portugal
1934985285	Galerida theklae	Portugal
1934985286	Cecropis daurica	Portugal
1934985287	Passer hispaniolensis	Portugal
1934985288	Passer hispaniolensis	Portugal
1934985289	Ciconia ciconia	Portugal
1934985290	Sylvia melanocephala	Portugal
1934985291	Ciconia ciconia	Portugal
1934985292	Cuculus canorus	Portugal
1934985294	Ardea cinerea	Portugal
1934985295	Ciconia ciconia	Portugal
1934985296	Ardea cinerea	Portugal
1934985297	Ciconia ciconia	Portugal
1934985298	Passer hispaniolensis	Portugal
1934985299	Passer domesticus	Portugal
1934985300	Passer hispaniolensis	Portugal
1934985302	Passer hispaniolensis	Portugal
1934985303	Regulus ignicapilla	Portugal
1934985304	Parus major	Portugal
1934985305	Emberiza cirlus	Portugal
1934985306	Erithacus rubecula	Portugal
1934985307	Sylvia atricapilla	Portugal
1934985308	Emberiza cirlus	Portugal
1934985309	Troglodytes troglodytes	Portugal
1934985310	Sylvia atricapilla	Portugal
1934985311	Acrocephalus scirpaceus	Portugal
1934985313	Cettia cetti	Portugal
1934985314	Aegithalos caudatus	Portugal
1934985315	Serinus serinus	Portugal
1934985316	Cuculus canorus	Portugal
1934889229	Anas querquedula	Hongrie
1934889241	Circus aeruginosus	Hongrie
1934896813	Cecropis daurica	Grèce
1934896836	Corvus cornix	Grèce
1934896846	Emberiza cirlus	Grèce
1934896856	Otus scops	Grèce
1934896868	Otus scops	Grèce
1934896903	Athene noctua	Grèce
1934896936	Himantopus himantopus	Grèce
1934932632	Motacilla cinerea	Grèce
1934933384	Emberiza cirlus	Grèce
1934933555	Periparus ater	Grèce
1934933571	Periparus ater	Grèce
1934973882	Ardea cinerea	Grèce
1934973883	Delichon urbicum	Grèce
1934973884	Galerida cristata	Grèce
1934973886	Passer hispaniolensis	Grèce
1934973887	Phoenicopterus roseus	Grèce
1934973888	Glareola pratincola	Grèce
1934973889	Himantopus himantopus	Grèce
1934973890	Chloris chloris	Grèce
1934973891	Emberiza cirlus	Grèce
1934973892	Sternula albifrons	Grèce
1934973893	Ardeola ralloides	Grèce
1934973895	Oriolus oriolus	Grèce
1934973897	Plegadis falcinellus	Grèce
1934973907	Iduna pallida	Grèce
1934973910	Lanius senator	Grèce
1934973911	Charadrius alexandrinus	Grèce
1934973912	Athene noctua	Grèce
1934973913	Thalasseus sandvicensis	Grèce
1934973914	Apus apus	Grèce
1934973918	Charadrius dubius	Grèce
1934975042	Iduna pallida	Grèce
1934975043	Merops apiaster	Grèce
1934975044	Iduna pallida	Grèce
1934975045	Cisticola juncidis	Grèce
1934975046	Nycticorax nycticorax	Grèce
1934975047	Egretta garzetta	Grèce
1934975048	Tringa nebularia	Grèce
1934975049	Alcedo atthis	Grèce
1934975050	Charadrius dubius	Grèce
1934975051	Emberiza cirlus	Grèce
1934975052	Himantopus himantopus	Grèce
1934975053	Acrocephalus arundinaceus	Grèce
1934975054	Cecropis daurica	Grèce
1934975055	Tringa ochropus	Grèce
1934975057	Sitta neumayer	Grèce
1934975058	Rallus aquaticus	Grèce
1934975059	Ixobrychus minutus	Grèce
1934975060	Bubo bubo	Grèce
1934975061	Ixobrychus minutus	Grèce
1934975062	Tringa ochropus	Grèce
1934975066	Poecile lugubris	Grèce
1934975070	Cecropis daurica	Grèce
1934975076	Sitta neumayer	Grèce
1934975169	Pica pica	Grèce
1934975170	Ixobrychus minutus	Grèce
1934975174	Bubo bubo	Grèce
1934975175	Motacilla cinerea	Grèce
1934975176	Ixobrychus minutus	Grèce
1934975177	Galerida cristata	Grèce
1934975178	Otus scops	Grèce
1934975179	Merops apiaster	Grèce
1934975180	Athene noctua	Grèce
1934975181	Otus scops	Grèce
1934975182	Caprimulgus europaeus	Grèce
1934975183	Sitta neumayer	Grèce
1934975184	Hirundo rustica	Grèce
1934975186	Bubo bubo	Grèce
1934975187	Sitta neumayer	Grèce
